COMPOUND,QC(I)1,QC(I)2,QC(I)3,QC(I)4,QC(I)5,QC(I)6,QC(I)7,QC(I)8,QC(I)9,QC(I)10,QC(I)11,QC(I)12,QC(I)13,QC(I)14,QC(I)15,QC(I)16,QC(I)17,QC(I)18,QC(I)19,QC(I)20,QC(S)1_Batch4,QC(S)2_Batch4,QC(S)3_Batch4,QC(S)4_Batch4,QC(S)5_Batch4,QC(S)6_Batch5,QC(S)7_Batch5,QC(S)8_Batch5,QC(S)9_Batch5,QC(S)10_Batch5,QC(S)11_Batch6,QC(S)12_Batch6,QC(S)13_Batch6,QC(S)14_Batch6,QC(S)15_Batch6,QC(S)16_Batch7,QC(S)17_Batch7,QC(S)18_Batch7,QC(S)19_Batch7,QC(S)20_Batch7
Hypotaurine,78378,79687,73433,77304,69990,67080,71405,67873,67974,72018,72427,62938,64622,65725,58648,61344,68338,57075,59807,52927,7490,11340,12903,8041,7033,8992,6753,7826,10899,7530,10068,11170,8138,1381,8227,8522,10990,7495,8565,6762
Cytosine,56187,55508,53565,64824,57937,55690,50824,57027,51164,48323,45398,43266,46160,44280,51234,43019,43425,42820,43349,42997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Histamine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Creatinine,33624905,33853635,34122587,32597547,32014846,32049984,30620114,30809137,29137603,28289694,28527357,26466558,27032221,26266554,26350762,25962179,25295606,24900333,24340315,24154499,41028980,40794631,41629959,41688601,40481718,39361113,37934943,37925542,35602531,35497176,34873052,33407900,33594300,33221836,33079194,32303207,32032105,31844692,31246027,31185387
"5,6-Dihydrouracil",1237630,1322967,1216304,1113990,1177769,1063268,978479,988639,1023804,975338,941832,1010757,1039470,1005191,923511,970261,933875,844914,895650,888640,328173,344553,323391,330272,315713,308418,293616,302293,296974,291588,308951,290796,284878,273853,297594,289053,255478,298209,279500,244774
Proline,5891458,5695446,5606193,5881241,5807049,5629934,5504936,5853107,5561681,5255209,5483025,5514964,5464771,5342494,5691432,5249043,5488724,5103233,5347676,5275774,3704291,3563742,3574456,3473526,3503154,3668225,3620909,3684788,3489522,3425573,3507546,3384020,3296775,3629130,3656908,3596190,3561933,3372592,3337884,3575096
5-Aminovaleric Acid,451727,418888,368248,340339,334900,327547,291019,251019,230507,274392,255726,217799,227063,212352,196488,171227,191303,188709,152951,180868,666007,640670,631016,544849,528008,545232,490209,443098,442927,464446,392885,393814,418531,388937,398678,364700,376056,402773,406035,384456
Betaine,108755345,105493379,102160825,106147804,105222076,99204084,96266120,97531984,93352026,90920860,91123870,87016897,85093040,83304382,85446256,83394285,83521823,82670425,81343896,79659546,187736203,185534559,185767993,180780448,177212778,175195932,172906362,165698596,160618093,159926136,158079213,152764281,149492106,147145186,149899528,142945532,145514940,145251809,146668032,143113928
Valine,17928448,17189085,17024394,16397832,16967510,16007611,15868165,14987272,14310171,14405715,14306002,13122243,13113887,12744408,12100748,12350433,11872037,12075629,11801495,11498159,9892860,9932908,9589013,9700946,8882710,9359926,8774742,8664073,8211993,7903167,8170940,7830253,7472573,7383616,7008200,6928836,7023089,7363972,6731765,6843789
Indole,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Threonine,8274282,8301846,8164310,8113542,7789246,8126057,7645381,7188416,7327457,7110544,7116831,6298575,6833515,6394482,6390594,6049065,5845771,6046708,5841664,5662085,15070963,15502855,14941653,14798921,14656842,14585107,14256335,13434952,13558298,12906639,12786551,12019117,12324152,11548210,11239935,11146410,11619972,11315558,11168094,11345460
Cysteine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Niacinamide,253680,254159,259654,253284,255509,256090,231576,242422,230194,226904,235869,219322,221823,220032,218563,219464,212716,215664,203770,213201,1787705,1798034,1839028,1866177,1812756,1739845,1703486,1680171,1644140,1671404,1663247,1583422,1594887,1563366,1566523,1569255,1596537,1538009,1509501,1499912
Taurine,911129,878837,954370,874475,917274,921331,917685,945564,971356,986060,921167,953064,962742,965992,978994,968548,1005436,977140,995098,1014156,544854,558664,611959,607325,550520,584088,610652,606147,628555,622066,599871,628608,625321,650746,687995,678814,629984,689883,713836,680184
1-Methylhistamine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Imidazoleacetic Acid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"5,6-Dihydrothymine",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
